,lat,lng,bairro,cep,cidade,complemento2,end,uf,unidadesPostagem
60440134,-3.7513426,-38.5613805,Demócrito Rocha,60440134.0,Fortaleza,- de 970/971 a 1598/1599,Rua Minas Gerais,CE,[]
60430230,-3.7491498999999995,-38.5546623,Rodolfo Teófilo,60430230.0,Fortaleza,- até 509/510,Rua Papi Júnior,CE,[]
62022445,-3.7599474,-38.446415,Domingos Olímpio,62022445.0,Sobral,- de 296/297 ao fim,Rua Maria Monte,CE,[]
63640000,,,,63640000.0,Independência,,,CE,[]
63400000,,,,63400000.0,Cedro,,,CE,[]
62250000,,,,62250000.0,Ipu,,,CE,[]
60332700,-3.6967084999999997,-38.583673299999994,Barra do Ceará,60332700.0,Fortaleza,,Rua Santa Rita das Goiabeiras,CE,[]
60440602,-3.7415806000000003,-38.557711700000006,Pici,60440602.0,Fortaleza,- de 1490/1491 ao fim,Rua Abílio Martins,CE,[]
60510450,-3.754485,-38.580855299999996,Henrique Jorge,60510450.0,Fortaleza,,Rua Franco Rocha,CE,[]
63020622,,,Aeroporto,63020622.0,Juazeiro do Norte,,Rua Ana Rita de Souza,CE,[]
60750270,-3.8578571000000004,-38.483360299999994,Prefeito José Walter,60750270.0,Fortaleza,(Cj Prefeito José Walter),Rua 13,CE,[]
62955000,,,,62955000.0,Ibicuitinga,,,CE,[]
60340190,-3.7188925999999998,-38.5799718,Floresta,60340190.0,Fortaleza,,Rua Gaudioso Carvalho,CE,[]
60867300,-3.8079968999999996,-38.506305700000006,Passaré,60867300.0,Fortaleza,(Cj Barroso II),Rua E,CE,[]
62297000,,,,62297000.0,Catunda,,,CE,[]
61925470,-3.8543972,-38.5963935,Industrial,61925470.0,Maracanaú,,Rua 19,CE,[]
60731716,-3.7083273,-38.6027292,Siqueira,60731716.0,Fortaleza,,Rua das Flores,CE,[]
60822395,-3.8139008999999997,-38.4828938,Cambeba,60822395.0,Fortaleza,- até 339/340,Rua Olímpio Leite,CE,[]
60720350,-3.7743029000000003,-38.5696492,Parangaba,60720350.0,Fortaleza,,Rua Araripe Prata,CE,[]
63800000,,,,63800000.0,Quixeramobim,,,CE,[]
60740100,-3.4834964,-39.57215479999999,Parangaba,60740100.0,Fortaleza,- de 201/202 ao fim,Rua Caio Prado,CE,[]
63570000,,,,63570000.0,Antonina do Norte,,,CE,[]
60745200,-3.8149238,-38.5802688,Passaré,60745200.0,Fortaleza,(Cj Riacho Doce),Rua 20,CE,[]
63122445,-7.228799799999999,-39.372184600000004,São Miguel,63122445.0,Crato,- até 1831 - lado ímpar,Avenida Padre Cícero,CE,[]
60836015,-3.7278955999999996,-38.466891,Sabiaguaba,60836015.0,Fortaleza,,Rua Santo Amaro,CE,[]
63660000,,,,63660000.0,Tauá,,,CE,[]
63475000,,,,63475000.0,Jaguaribe,,,CE,[]
60325110,-3.7321299,-38.5547349,São Gerardo,60325110.0,Fortaleza,,Rua Ageu Romero,CE,[]
62050060,,,Dom Expedito,62050060.0,Sobral,,Rua Vereador Francisco Felix Porto,CE,[]
60842250,-3.8192869,-38.5011455,Messejana,60842250.0,Fortaleza,,Rua Paulo Setubal,CE,[]
60811450,,,Edson Queiroz,60811450.0,Fortaleza,,Rua Professor Juraci Mendes de Oliveira,CE,[]
62738000,,,,62738000.0,General Sampaio,,,CE,[]
61925560,,,Industrial,61925560.0,Maracanaú,,Rua São Toríbio,CE,[]
60731455,-3.8107022000000006,-38.60388629999999,Canindezinho,60731455.0,Fortaleza,,Rua Itatiaia,CE,[]
61940005,,,Centro,61940005.0,Maranguape,- até 545/546,Rua Coronel Antônio Botelho de Sousa,CE,[]
62350000,,,,62350000.0,Ubajara,,,CE,[]
62870000,,,,62870000.0,Pacajus,,,CE,[]
62115000,,,,62115000.0,Forquilha,,,CE,[]
62031010,-3.8125051,-38.569461,Cidade Doutor José Euclides Ferreira Gomes Junior,62031010.0,Sobral,,Rua Tancredo Neves,CE,[]
60760160,-3.8388549,-38.564536,Prefeito José Walter,60760160.0,Fortaleza,,Rua Taquara,CE,[]
63050380,-7.237541900000001,-39.4103059,Santa Tereza,63050380.0,Juazeiro do Norte,- até 859/860,Rua Rui Barbosa,CE,[]
62365000,,,,62365000.0,Graça,,,CE,[]
61949100,-3.9217074,-38.6919612,Novo Parque Iracema,61949100.0,Maranguape,,Rua Chico Pessoa,CE,[]
60348400,-3.880375,-38.6088672,Vila Velha,60348400.0,Fortaleza,(Cj dos Bancários),Rua 31,CE,[]
60742140,-3.7843126000000002,-38.541943599999996,Serrinha,60742140.0,Fortaleza,,Travessa Icaraína,CE,[]
60866340,-3.837252,-38.5228949,Jangurussu,60866340.0,Fortaleza,Cj São Cristovão,Rua 307,CE,[]
60765065,-3.8349046,-38.584866299999995,Aracapé,60765065.0,Fortaleza,,Rua Miguel Aragão,CE,[]
60332490,-3.6996397000000005,-38.5811994,Barra do Ceará,60332490.0,Fortaleza,,Rua do Poente,CE,[]
60191667,,,Manoel Dias Branco,60191667.0,Fortaleza,,Rua Francisca Maria Secundo,CE,[]
48601480,-15.115561800000002,-40.0682045,Centro,48601480.0,Paulo Afonso,,Rua Barão do Rio Branco,BA,[]
62598000,,,,62598000.0,Jijoca de Jericoacoara,,,CE,[]
60873652,-3.8454811,-38.492799100000006,Paupina,60873652.0,Fortaleza,,Rua Antero Quental,CE,[]
63540970,-6.787667599999999,-39.2932214,Centro,63540970.0,Várzea Alegre,,Rua José Correia Sobrinho 307,CE,[]
62850000,,,,62850000.0,Cascavel,,,CE,[]
60320280,-3.7233037,-38.5630374,Vila Ellery,60320280.0,Fortaleza,,Rua Gilberto Câmara,CE,[]
60050041,-3.7374572,-38.5286459,José Bonifácio,60050041.0,Fortaleza,- de 591/592 a 1349/1350,Rua Solon Pinheiro,CE,[]
60351760,-16.6086027,-49.318199,Quintino Cunha,60351760.0,Fortaleza,(Cj Omega II),Rua VI,CE,[]
60510121,-3.8315031999999998,-38.5739922,Jóquei Clube,60510121.0,Fortaleza,,Travessa São Jorge,CE,[]
63010540,,,São Miguel,63010540.0,Juazeiro do Norte,,Rua Evaldo Pereira,CE,[]
62230000,,,,62230000.0,Ipueiras,,,CE,[]
62270000,,,,62270000.0,Hidrolândia,,,CE,[]
60871170,-3.8345182,-38.488502399999994,Messejana,60871170.0,Fortaleza,,Rua José Hipólito,CE,[]
61605305,-3.7223839,-38.529941557395794,Cigana,61605305.0,Caucaia,,Praça da Estação,CE,[]
60337160,-3.7124845,-38.56482379999999,Álvaro Weyne,60337160.0,Fortaleza,,Rua Lírio,CE,[]
60330705,-3.7156884,-38.5837331,Jardim Iracema,60330705.0,Fortaleza,,Rua Fenelon Bomilcar,CE,[]
62930000,,,,62930000.0,Limoeiro do Norte,,,CE,[]
62650000,,,,62650000.0,Uruburetama,,,CE,[]
60766125,-3.8231905,-38.5764677,Planalto Ayrton Senna,60766125.0,Fortaleza,,Rua América,CE,[]
60425812,-3.7468220999999997,-38.5443758,Damas,60425812.0,Fortaleza,- de 3502 a 5198 - lado par,Avenida João Pessoa,CE,[]
63870000,,,,63870000.0,Boa Viagem,,,CE,[]
62160000,,,,62160000.0,Coreaú,,,CE,[]
62570000,,,,62570000.0,Bela Cruz,,,CE,[]
61610170,-3.7285970999999996,-38.6490479,Padre Julio Maria,61610170.0,Caucaia,,Rua da Paz,CE,[]
61760000,,,,61760000.0,Eusébio,,,CE,[]
62823000,,,,62823000.0,Jaguaruana,,,CE,[]
62740000,,,,62740000.0,Itapiúna,,,CE,[]
60442242,,,Bela Vista,60442242.0,Fortaleza,- até 199/200,Rua José Freitas da Silva,CE,[]
60335080,-3.7076352,-38.5618275,Álvaro Weyne,60335080.0,Fortaleza,,Rua Professor José Bonifácio,CE,[]
60350750,-3.7293141000000003,-38.587224,Olavo Oliveira,60350750.0,Fortaleza,,Rua Lindolfo Freire,CE,[]
62150000,,,,62150000.0,Santana do Acaraú,,,CE,[]
63490000,,,,63490000.0,Jaguaribara,,,CE,[]
60762376,-3.8295406,-38.5657062,Mondubim,60762376.0,Fortaleza,,Rua Monte Líbano,CE,[]
60765173,,,Mondubim,60765173.0,Fortaleza,- de 970 ao fim - lado par,Avenida Maria Gomes de Sá,CE,[]
62000990,-6.7706422,-40.0647953,,62000990.0,Sobral,,"Rua Principal, s/n",CE,[]
63860000,,,,63860000.0,Madalena,,,CE,[]
62748000,,,,62748000.0,Capistrano,,,CE,[]
63605000,,,,63605000.0,Piquet Carneiro,,,CE,[]
60431145,-3.7416741,-38.5537396,Rodolfo Teófilo,60431145.0,Fortaleza,- até 714/715,Avenida Gonçalves Dias,CE,[]
60420570,-3.7661906000000003,-38.546915399999996,Montese,60420570.0,Fortaleza,,Rua Álvaro Fernandes,CE,[]
63480000,,,,63480000.0,Jaguaretama,,,CE,[]
62670000,,,,62670000.0,São Gonçalo do Amarante,,,CE,[]
62300000,,,,62300000.0,Viçosa do Ceará,,,CE,[]
62200000,,,,62200000.0,Nova Russas,,,CE,[]
62800000,,,,62800000.0,Aracati,,,CE,[]
62016120,-3.6969803999999997,-40.3665177,Padre Palhano,62016120.0,Sobral,,Rua Padre Franzone,CE,[]
63101075,,,Pinto Madeira,63101075.0,Crato,,Rua Dom Melo,CE,[]
62770000,,,,62770000.0,Pacoti,,,CE,[]
63606000,,,,63606000.0,Mulungu (Piquet Carneiro),,,CE,[]
62748970,,,Centro,62748970.0,Capistrano,,Rua Coronel Francisco Nunes Cavalcante s/n,CE,[]
63500000,,,,,,,,,[]
63290970,,,Centro,63290970.0,Jardim,,Praça Professor Joaquim Alves 30,CE,[]
63180000,,,,63180000.0,Barbalha,,,CE,[]
63540000,,,,63540000.0,Várzea Alegre,,,CE,[]
62880000,,,,,,,,,[]
63970000,,,,63970000.0,Ibaretama,,,CE,[]
60710130,-3.7818644,-38.56828970000001,Parangaba,60710130.0,Fortaleza,,Rua Capitão Américo Menezes,CE,[]
63035120,,,Leandro Bezerra de Meneses,63035120.0,Juazeiro do Norte,,Rua Otílio Gomes de Souza,CE,[]
60873042,,,Parque Santa Maria,60873042.0,Fortaleza,,Rua Oswaldo Pery Jucá,CE,[]
63500284,,,Taboleiro,63500284.0,Iguatu,,Rua Pedro Gomes Araújo,CE,[]
62655000,,,,62655000.0,Tururu,,,CE,[]
62685000,,,,62685000.0,Paraipaba,,,CE,[]
61950000,,,,61950000.0,Sapupara (Maranguape),,,CE,[]
60191662,-3.7597292999999996,-38.4697708,Manoel Dias Branco,60191662.0,Fortaleza,,Rua Socorro Gomes,CE,[]
60310052,-3.7208676,-38.5468443,Carlito Pamplona,60310052.0,Fortaleza,- de 2680 a 3964 - lado par,Avenida Francisco Sá,CE,[]
60534460,-3.7505010999999997,-38.6040555,Parque Genibaú,60534460.0,Fortaleza,,Rua Alto das Pedrinhas,CE,[]
60182160,-3.7270631,-38.4626766,Vicente Pinzon,60182160.0,Fortaleza,,Rua Miguel Calmont,CE,[]
62030480,-3.4970746,-39.5774935,Junco,62030480.0,Sobral,,Rua João Cordeiro,CE,[]
60731622,,,Bom Jardim,60731622.0,Fortaleza,- até 699/700,Rua Padre Francisco Araken,CE,[]
60534210,-3.7629601999999998,-38.600989,Parque Genibaú,60534210.0,Fortaleza,,Rua Trinta de Maio,CE,[]
63650000,,,,63650000.0,Quiterianópolis,,,CE,[]
60180300,-3.7094160000000005,-38.469482799999994,Cais do Porto,60180300.0,Fortaleza,,Rua Conefor,CE,[]
61959000,,,,61959000.0,Umarizeiras (Maranguape),,,CE,[]
63280000,,,,63280000.0,Penaforte,,,CE,[]
60450305,-3.7350087999999997,-38.555148100000004,Parquelândia,60450305.0,Fortaleza,- até 749/750,Rua Conselheiro Vieira da Silva,CE,[]
62184000,,,,62184000.0,Cariré,,,CE,[]
60130000,-3.7453568999999995,-38.5221511,Joaquim Távora,60130000.0,Fortaleza,- até 1198/1199,Rua Coronel Alves Teixeira,CE,[]
63260000,,,,63260000.0,Brejo Santo,,,CE,[]
62104000,,,,62104000.0,Patriarca (Sobral),,,CE,[]
62430000,,,,62430000.0,Granja,,,CE,[]
60865000,-3.8332797999999997,-38.5072832,Jangurussu,60865000.0,Fortaleza,,Rua Florêncio Fontenele,CE,[]
62420000,,,,62420000.0,Chaval,,,CE,[]
61880000,,,,61880000.0,Itaitinga,,,CE,[]
60541728,-3.7768808,-38.5868439,Bonsucesso,60541728.0,Fortaleza,- de 401/402 a 799/800,Rua Capitão Theógenes Gondim,CE,[]
63155970,-3.7847257000000005,-38.5227228,Centro,63155970.0,Salitre,,Rua São Pedro 249,CE,[]
62215000,,,,62215000.0,Ipaporanga,,,CE,[]
62023010,,,Padre Ibiapina,62023010.0,Sobral,- de 807/808 ao fim,Rua Francisco Anastácio Cavalcante,CE,[]
60521065,-3.7684496,-38.5892523,Henrique Jorge,60521065.0,Fortaleza,- de 106/107 a 1279/1280,Rua Professor Miramar da Ponte,CE,[]
60120065,-3.7474692000000003,-38.5216949,São João do Tauape,60120065.0,Fortaleza,- de 3701 ao fim - lado ímpar,Avenida Visconde do Rio Branco,CE,[]
63250000,,,,63250000.0,Milagres,,,CE,[]
62910000,,,,62910000.0,Palhano,,,CE,[]
63780000,,,,63780000.0,Monsenhor Tabosa,,,CE,[]
62255000,,,,62255000.0,Pires Ferreira,,,CE,[]
60526055,-3.7574992999999997,-38.5814456,Dom Lustosa,60526055.0,Fortaleza,- de 1300/1301 ao fim,Rua Monsenhor Hipólito Brasil,CE,[]
60731465,-3.7846042,-38.596009499999994,Canindezinho,60731465.0,Fortaleza,,Rua Itajai,CE,[]
63514000,,,,63514000.0,José de Alencar (Iguatu),,,CE,[]
60120021,-3.7513849,-38.5108727,Aldeota,60120021.0,Fortaleza,- de 766/767 a 1889/1890,Rua Silva Paulet,CE,[]
61659140,-3.7763065000000005,-38.5072051,Nova Metrópole (Jurema),61659140.0,Caucaia,(Cj Metrópole V),Rua I,CE,[]
65090792,-2.5732338,-44.2658415,Maracanã,65090792.0,São Luís,(Vl Industrial),2ª Rua Santa Maria,MA,[]
61943100,,,Novo Maranguape I,61943100.0,Maranguape,,Rua Manuelito Travassos,CE,[]
63220970,,,Centro,63220970.0,Caririaçu,,Rua Carlos Morais 330,CE,[]
62680000,,,,62680000.0,Paracuru,,,CE,[]
62795000,,,,62795000.0,Barreira,,,CE,[]
60861431,-3.8197964,-38.5427169,Parque Dois Irmãos,60861431.0,Fortaleza,,Rua Banabuiu,CE,[]
62720000,,,,62720000.0,Itatira,,,CE,[]
60440140,-3.7549141,-38.5748395,Demócrito Rocha,60440140.0,Fortaleza,,Rua Pernambuco,CE,[]
60135281,,,Aldeota,60135281.0,Fortaleza,,Travessa Beni de Carvalho,CE,[]
62010700,,,Centro,62010700.0,Sobral,,Rua Francisco Fenelon Alves,CE,[]
60336610,,,Cristo Redentor,60336610.0,Fortaleza,,Vila Kalene,CE,[]
60311510,-3.7142232,-38.5542423,Carlito Pamplona,60311510.0,Fortaleza,,Rua José Morais,CE,[]
63113160,,,Novo Crato,63113160.0,Crato,,Rua Sargento Fábio Salviano de Sousa,CE,[]
60541495,-3.7780301,-38.5979645,Granja Portugal,60541495.0,Fortaleza,- de 1301/1302 a 2819/2820,Rua Vital Brasil,CE,[]
62620000,,,,62620000.0,Irauçuba,,,CE,[]
63020320,-3.8348061,-38.58119,Pio XII,63020320.0,Juazeiro do Norte,- até 669/670,Rua Formosa,CE,[]
62920000,,,,62920000.0,Quixeré,,,CE,[]
63520000,,,,63520000.0,Orós,,,CE,[]
60450560,,,Parque Araxá,60450560.0,Fortaleza,,Rua Professor Castelo,CE,[]
60850010,-3.7750295,-38.517386200000004,Aerolândia,60850010.0,Fortaleza,,Rua Doutor Pedro Rocha,CE,[]
63140000,,,,63140000.0,Assaré,,,CE,[]
62460000,,,,62460000.0,Uruoca,,,CE,[]
60525580,-3.7699057000000002,-38.590604,João XXIII,60525580.0,Fortaleza,,Rua Diogo Correia,CE,[]
63275000,,,,63275000.0,Jati,,,CE,[]
60841220,-3.8229017999999995,-38.4894349,Messejana,60841220.0,Fortaleza,,Rua Cesário Lange,CE,[]
61920210,-16.6897981,-49.259712,Acaracuzinho,61920210.0,Maracanaú,(Cj Acaracuzinho),Rua 105C,CE,[]
63507235,-6.3583992,-39.3120365,Jardim Oásis,63507235.0,Iguatu,,Rua Silvio Amaro,CE,[]
63504615,,,Cohabs,63504615.0,Iguatu,,Rua Francisco Vieira Sobrinho,CE,[]
62540000,,,,62540000.0,Amontada,,,CE,[]
60833232,-3.7999566,-38.4693338,Sapiranga,60833232.0,Fortaleza,,Rua Eduardo Novaes,CE,[]
62040740,-3.828188,-38.550307000000004,Coração de Jesus,62040740.0,Sobral,(Cj Ursulita Barreto),Rua A,CE,[]
62370000,,,,62370000.0,São Benedito,,,CE,[]
61932540,-3.8567384,-38.5812684,Pajuçara,61932540.0,Maracanaú,,Rua Luís Mendes de Barros,CE,[]
60540215,-3.7939053999999994,-38.6076939,Granja Lisboa,60540215.0,Fortaleza,- até 3129/3130,Rua Xavier da Silveira,CE,[]
61700000,,,,61700000.0,Aquiraz,,,CE,[]
60711545,-3.8076461000000004,-38.5630374,Mondubim,60711545.0,Fortaleza,,Rua Icryan,CE,[]
60352820,-3.7101885,-38.582366799999996,Quintino Cunha,60352820.0,Fortaleza,(Cj Jardim Oeste),Rua 3,CE,[]
60851100,-3.7665922,-38.513131,Alto da Balança,60851100.0,Fortaleza,,Rua Capitão Uruguai,CE,[]
63610000,,,,63610000.0,Mombaça,,,CE,[]
61930152,-3.7278955999999996,-38.466891,Cidade Nova,61930152.0,Maracanaú,,Rua Santo Amaro,CE,[]
63510500,,,,63510500.0,Barreiras (Iguatu),,,CE,[]
60320200,-3.7324869,-38.5603573,São Gerardo,60320200.0,Fortaleza,,Rua Heraclito Domingues,CE,[]
60731385,-3.8204826,-38.561937799999995,Canindezinho,60731385.0,Fortaleza,,Rua Rodrigues Medeiros,CE,[]
60763475,-3.8240290999999997,-38.5928812,Conjunto Esperança,60763475.0,Fortaleza,- até 118/119,Rua Pedro Cabral,CE,[]
63909899,-22.4136746,-44.293311162496,Área Rural de Quixadá,63909899.0,Quixadá,,Área Rural,CE,[]
60311140,,,Pirambu,60311140.0,Fortaleza,,Travessa Groelândia,CE,[]
60181225,,,Vicente Pinzon,60181225.0,Fortaleza,,Rua Pascoal de Castro Alves,CE,[]
63905665,-4.9913727,-39.02382720000001,Cohab,63905665.0,Quixadá,,Rua Regiane Inácio do Nascimento,CE,[]
62690000,,,,62690000.0,Trairi,,,CE,[]
63220000,,,,63220000.0,Caririaçu,,,CE,[]
63160000,,,,63160000.0,Potengi,,,CE,[]
63210000,,,,63210000.0,Mauriti,,,CE,[]
63580000,,,,63580000.0,Jucás,,,CE,[]
61967000,,,,61967000.0,Papara (Maranguape),,,CE,[]
60430430,-3.7429983,-38.5539226,Rodolfo Teófilo,60430430.0,Fortaleza,- de 1281/1282 ao fim,Rua Ana Néri,CE,[]
60731050,-3.8178123999999998,-38.4324962,Canindezinho,60731050.0,Fortaleza,,Rua São Temóteo,CE,[]
60873748,-4.8371110999999996,-37.777164899999995,Paupina,60873748.0,Fortaleza,,Travessa Santo Antônio,CE,[]
62590000,,,,62590000.0,Itarema,,,CE,[]
61660010,-3.7877977,-38.64546729999999,Urucutuba (Jurema),61660010.0,Caucaia,,Rua Raimundo Ferreira Rocha,CE,[]
63122295,-21.8014307,-48.1729172,São Miguel,63122295.0,Crato,,Avenida Alan Kardec,CE,[]
62190000,,,,62190000.0,Groairas,,,CE,[]
62960000,,,,62960000.0,Tabuleiro do Norte,,,CE,[]
62108000,,,,62108000.0,Jordão (Sobral),,,CE,[]
60841420,-3.821831,-38.492550099999995,Messejana,60841420.0,Fortaleza,,Rua Nicolau Coelho,CE,[]
62580000,,,,62580000.0,Acaraú,,,CE,[]
63100970,-7.3154673,-39.3058123,Centro,63100970.0,Crato,,Rua Tristão Gonçalves 399,CE,[]
60120020,-3.7513849,-38.5108727,Meireles,60120020.0,Fortaleza,- até 764/765,Rua Silva Paulet,CE,[]
60325490,-3.8587294,-39.340622100000004,Monte Castelo,60325490.0,Fortaleza,,Rua José Cândido,CE,[]
60750590,-3.8400529000000003,-38.5592941,Prefeito José Walter,60750590.0,Fortaleza,(Cj Prefeito José Walter),Rua 45,CE,[]
60175430,,,Varjota,60175430.0,Fortaleza,,Vila João Paulo da Silva,CE,[]
60731400,-3.8053871,-38.600654,Canindezinho,60731400.0,Fortaleza,,Rua René Descartes,CE,[]
60750480,-3.8273038999999995,-38.5568407,Prefeito José Walter,60750480.0,Fortaleza,(Cj Prefeito José Walter),Rua 34,CE,[]
61890000,,,,61890000.0,Guaiúba,,,CE,[]
62130000,,,,62130000.0,Meruoca,,,CE,[]
63504612,,,Cohabs,63504612.0,Iguatu,,Rua Enéas Bandeira Filho,CE,[]
62120000,,,,62120000.0,Alcântaras,,,CE,[]
60011110,-3.7310909,-38.542819200000004,Farias Brito,60011110.0,Fortaleza,- até 679/680,Rua Justiniano de Serpa,CE,[]
60534400,-3.7459718,-38.599635299999996,Parque Genibaú,60534400.0,Fortaleza,,Rua Francisco das Chagas,CE,[]
60876310,-3.8456696000000004,-38.519217600000005,Jangurussu,60876310.0,Fortaleza,(Cj Sítio São João),Rua Verde 1,CE,[]
60425565,-3.7442938999999997,-38.539134499999996,Montese,60425565.0,Fortaleza,- de 2421/2422 ao fim,Rua Waldery Uchôa,CE,[]
60521092,-3.8395322,-38.5739351,Henrique Jorge,60521092.0,Fortaleza,- de 341/342 ao fim,Rua Natal,CE,[]
60541015,-3.7790616000000004,-38.6185639,Granja Portugal,60541015.0,Fortaleza,- até 858/859,Rua Vinte e Três de Junho,CE,[]
62010380,-3.6903797999999997,-40.348018700000004,Centro,62010380.0,Sobral,,Rua Galdino Gondim,CE,[]
60872409,-3.8494013999999996,-38.4739124,Coaçu,60872409.0,Fortaleza,,Rua Dom Aluísio Loschaider,CE,[]
61930142,-3.8390432999999997,-38.5309297,Cidade Nova,61930142.0,Maracanaú,,Rua Santa Rita,CE,[]
60871165,-3.8411422999999996,-38.4846643,Messejana,60871165.0,Fortaleza,- até 999/1000,Estrada Barão de Aquiraz,CE,[]
60183000,,,Praia do Futuro II,60183000.0,Fortaleza,,Rua Doutor Jáder Figueiredo Correia,CE,[]
63470000,,,,63470000.0,Ererê,,,CE,[]
63100615,,,Palmeiral,63100615.0,Crato,,Rua Maria Sidrim,CE,[]
60743670,-3.7933481,-38.535020700000004,Itaperi,60743670.0,Fortaleza,,Rua Professora Stella Cochrane,CE,[]
60540200,,,Granja Lisboa,60540200.0,Fortaleza,,Travessa Martins Carvalho,CE,[]
62030090,-23.7086421,-46.517399100000006,Campo dos Velhos,62030090.0,Sobral,,Travessa Regente Feijó,CE,[]
60714215,-3.7841843999999996,-38.548196600000004,Itaperi,60714215.0,Fortaleza,- de 880/881 ao fim,Rua Antônio Acioli,CE,[]
60766005,-3.8266139999999997,-38.5774662,Planalto Ayrton Senna,60766005.0,Fortaleza,,Rua Afonso Calixto,CE,[]
60840170,-3.7763065000000005,-38.5072051,Messejana,60840170.0,Fortaleza,(Cj Res Morada da Lagoa),Rua 1,CE,[]
60736055,,,Siqueira,60736055.0,Fortaleza,,Rua Plinio Bastos Cavalcante,CE,[]
60320410,-3.7226831,-38.560716299999996,Vila Ellery,60320410.0,Fortaleza,- lado par,Rua Henrique Ellery,CE,[]
60841735,-7.212424,-39.3089997,Messejana,60841735.0,Fortaleza,,Rua Dom Bosco,CE,[]
62880526,-19.7484404,-47.900644,Mangueiral,62880526.0,Horizonte,- de 296/297 ao fim,Rua João Batista de Souza,CE,[]
61921140,-3.8578571000000004,-38.483360299999994,Novo Oriente,61921140.0,Maracanaú,(Cj Novo Oriente),Rua 13,CE,[]
63210970,,,Centro,63210970.0,Mauriti,,Rua José Quintino 172 Loja 17 e 19,CE,[]
38690000,,,,38690000.0,Formoso,,,MG,[]
70055900,,,Zona Cívico-Administrativa,70055900.0,Brasília,,Esplanada dos Ministérios Bloco N,DF,[]
72321301,,,Samambaia Norte (Samambaia),72321301.0,Brasília,,QR 413 Conjunto 1,DF,[]
72415614,,,Setor Sul (Gama),72415614.0,Brasília,,Quadra 12 Conjunto N,DF,[]
72220263,-15.840105800000002,-48.1039801,Ceilândia Sul (Ceilândia),72220263.0,Brasília,,QNN 26 Conjunto C,DF,[]
72020160,-15.8486483,-48.0506425,Taguatinga Sul (Taguatinga),72020160.0,Brasília,,QSD 16,DF,[]
72120580,-15.802614300000002,-48.058183299999996,Taguatinga Norte (Taguatinga),72120580.0,Brasília,,QND 58,DF,[]
70874070,-15.7404799,-47.888821,Asa Norte,70874070.0,Brasília,,SQN 215 Bloco G,DF,[]
72900970,-16.06006805,-47.9810325504278,Centro,72900970.0,Santo Antônio do Descoberto,,Quadra 48 Lote 20,GO,[]
72305115,,,Samambaia Sul (Samambaia),72305115.0,Brasília,,QR 303 Conjunto 14,DF,[]
72301602,,,Samambaia Sul (Samambaia),72301602.0,Brasília,,QR 113 Conjunto 2,DF,[]
72910000,,,,,,,,,[]
72705514,,,Setor Norte (Brazlândia),72705514.0,Brasília,,Centro de Comércio e Diversões Bloco N,DF,[]
71050123,-15.839179199999998,-47.9715778,Guará II,71050123.0,Brasília,,QE 19 Conjunto L,DF,[]
70804030,-15.795991599999999,-47.852127200000005,Vila Planalto,70804030.0,Brasília,(Acamp Rabelo),Rua Planalto,DF,[]
72210204,-15.8086008,-48.106205700000004,Ceilândia Norte (Ceilândia),72210204.0,Brasília,,QNM 20 Conjunto D,DF,[]
72865401,-16.0835543,-47.9727261,Residencial Paraíso,72865401.0,Novo Gama,,Quadra 1,GO,[]
73015405,-15.681547199999997,-47.831857,Sobradinho,73015405.0,Brasília,,Quadra 2 Conjunto D-5,DF,[]
71919700,-15.8310905,-48.0312842,Norte (Águas Claras),71919700.0,Brasília,,Quadra 107,DF,[]
72405500,-2.9701675,-59.9857454305785,Setor Central (Gama),72405500.0,Brasília,,Quadra 50,DF,[]
71691150,-15.897649800000002,-47.770650700000004,Setor Tradicional (São Sebastião),71691150.0,Brasília,,Rua 42,DF,[]
72460340,-15.913867999999999,-47.7640174858525,Setor Leste (Gama),72460340.0,Brasília,,Quadra 34,DF,[]
72548408,,,Santa Maria,72548408.0,Brasília,,QR 118 Conjunto H,DF,[]
72318102,-15.8664346,-48.0855045132907,Samambaia Norte (Samambaia),72318102.0,Brasília,,QR 404 Conjunto 2,DF,[]
72260856,,,Ceilândia Norte (Ceilândia),72260856.0,Brasília,,QNO 18 Conjunto 56,DF,[]
72225393,-15.803947500000001,-48.129803100000004,Ceilândia Norte (Ceilândia),72225393.0,Brasília,,QNN 39 Conjunto C,DF,[]
71572205,,,Paranoá,71572205.0,Brasília,,Quadra 22 Conjunto E,DF,[]
72023505,,,Taguatinga Sul (Taguatinga),72023505.0,Brasília,,SMT Conjunto 21,DF,[]
71691030,-15.907408600000002,-47.7712788,Centro (São Sebastião),71691030.0,Brasília,,Rua 62-B,DF,[]
70722010,-15.782023800000001,-47.883443,Asa Norte,70722010.0,Brasília,,SQN 102 Bloco A,DF,[]
72546414,,,Santa Maria,72546414.0,Brasília,,QR 116 Conjunto N,DF,[]
72130360,-15.7993376,-48.0723804,Taguatinga Norte (Taguatinga),72130360.0,Brasília,,QNG 36,DF,[]
72669000,-15.94065625,-48.2259684536798,Recanto das Emas,72669000.0,Brasília,,Condomínio Residencial São Francisco,DF,[]
72215244,-15.832935,-48.09121029999999,Ceilândia Sul (Ceilândia),72215244.0,Brasília,,QNM 23 Conjunto N,DF,[]
